"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:092 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-56000","112000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5","14751.840000000002","104","true","5","1502.569184458125","14","true","5","0","13","true"
"6","14751.840000000002","104","true","6","1495.0563385358344","14","true","6","0","13","true"
"7","14751.840000000002","104","true","7","1487.5810568431552","14","true","7","0","13","true"
"8","14751.840000000002","104","true","8","1480.1431515589395","14","true","8","0","13","true"
"9","14751.840000000002","104","true","9","1472.742435801145","14","true","9","0","13","true"
"10","14751.840000000002","104","true","10","1465.3787236221392","14","true","10","0","13","true"
"11","14604.321600000001","104","true","11","1458.0518300040285","14","true","11","0","13","true"
"12","14458.278384000001","104","true","12","1450.7615708540084","14","true","12","0","13","true"
"13","14313.695600160001","104","true","13","1443.5077629997384","14","true","13","0","13","true"
"14","14170.5586441584","104","true","14","1436.2902241847396","14","true","14","0","13","true"
"15","14028.853057716817","104","true","15","1429.108773063816","14","true","15","0","13","true"
"16","13888.564527139648","104","true","16","1421.963229198497","14","true","16","0","13","true"
"17","13749.67888186825","104","true","17","1414.8534130525045","14","true","17","0","13","true"
"18","13612.182093049569","104","true","18","1407.779145987242","14","true","18","0","13","true"
"19","13476.060272119073","104","true","19","1400.7402502573057","14","true","19","0","13","true"
"20","13341.299669397882","104","true","20","1393.7365490060192","14","true","20","0","13","true"
"21","13207.886672703904","104","true","21","1386.7678662609892","14","true","21","0","13","true"
"22","13075.807805976865","104","true","22","1379.8340269296843","14","true","22","0","13","true"
"23","12945.049727917096","104","true","23","1372.934856795036","14","true","23","0","13","true"
"24","12815.599230637925","104","true","24","1366.070182511061","14","true","24","0","13","true"
"25","12687.443238331545","104","true","25","1359.2398315985056","14","true","25","0","13","true"
"26","12560.568805948229","104","true","26","1533","14","true","26","0","13","true"
"27","12434.963117888747","104","true","27","1525.335","14","true","27","0","13","true"
"28","12310.613486709859","104","true","28","1517.708325","14","true","28","0","13","true"
"29","12187.50735184276","104","true","29","1510.119783375","14","true","29","0","13","true"
"30","12065.632278324332","104","true","30","1502.569184458125","14","true","30","0","13","true"
"31","14751.840000000002","104","true","31","1495.0563385358344","14","true","31","0","13","true"
"32","14751.840000000002","104","true","32","1487.5810568431552","14","true","32","0","13","true"
"33","14751.840000000002","104","true","33","1480.1431515589395","14","true","33","0","13","true"
"34","14751.840000000002","104","true","34","1472.742435801145","14","true","34","0","13","true"
"35","14751.840000000002","104","true","35","1465.3787236221392","14","true","35","0","13","true"
"36","14751.840000000002","104","true","36","1458.0518300040285","14","true","36","0","13","true"
"37","14751.840000000002","104","true","37","1450.7615708540084","14","true","37","0","13","true"
"38","14751.840000000002","104","true","38","1443.5077629997384","14","true","38","0","13","true"
"39","14751.840000000002","104","true","39","1436.2902241847396","14","true","39","0","13","true"
"40","14751.840000000002","104","true","40","1429.108773063816","14","true","40","0","13","true"
"41","14604.321600000001","104","true","41","1421.963229198497","14","true","41","0","13","true"
"42","14458.278384000001","104","true","42","1414.8534130525045","14","true","42","0","13","true"
"43","14313.695600160001","104","true","43","1407.779145987242","14","true","43","0","13","true"
"44","14170.5586441584","104","true","44","1400.7402502573057","14","true","44","0","13","true"
"45","14028.853057716817","104","true","45","1393.7365490060192","14","true","45","0","13","true"
"46","13888.564527139648","104","true","46","1386.7678662609892","14","true","46","0","13","true"
"47","13749.67888186825","104","true","47","1379.8340269296843","14","true","47","0","13","true"
"48","13612.182093049569","104","true","48","1372.934856795036","14","true","48","0","13","true"
"49","13476.060272119073","104","true","49","1366.070182511061","14","true","49","0","13","true"
"50","13341.299669397882","104","true","50","1359.2398315985056","14","true","50","0","13","true"
"51","13207.886672703904","104","true","51","1533","14","true","51","0","13","true"
"52","13075.807805976865","104","true","52","1525.335","14","true","52","0","13","true"
"53","12945.049727917096","104","true","53","1517.708325","14","true","53","0","13","true"
"54","12815.599230637925","104","true","54","1510.119783375","14","true","54","0","13","true"
"55","12687.443238331545","104","true","55","1502.569184458125","14","true","55","0","13","true"
"56","12560.568805948229","104","true","56","1495.0563385358344","14","true","56","0","13","true"
"57","12434.963117888747","104","true","57","1487.5810568431552","14","true","57","0","13","true"
"58","12310.613486709859","104","true","58","1480.1431515589395","14","true","58","0","13","true"
"59","12187.50735184276","104","true","59","1472.742435801145","14","true","59","0","13","true"
"60","12065.632278324332","104","true","60","1465.3787236221392","14","true","60","0","13","true"
"61","14751.840000000002","104","true","61","1458.0518300040285","14","true","61","0","13","true"
"62","14751.840000000002","104","true","62","1450.7615708540084","14","true","62","0","13","true"
"63","14751.840000000002","104","true","63","1443.5077629997384","14","true","63","0","13","true"
"64","14751.840000000002","104","true","64","1436.2902241847396","14","true","64","0","13","true"
"65","14751.840000000002","104","true","65","1429.108773063816","14","true","65","0","13","true"
"66","14751.840000000002","104","true","66","1421.963229198497","14","true","66","0","13","true"
"67","14751.840000000002","104","true","67","1414.8534130525045","14","true","67","0","13","true"
"68","14751.840000000002","104","true","68","1407.779145987242","14","true","68","0","13","true"
"69","14751.840000000002","104","true","69","1400.7402502573057","14","true","69","0","13","true"
"70","14751.840000000002","104","true","70","1393.7365490060192","14","true","70","0","13","true"
"71","14604.321600000001","104","true","71","1386.7678662609892","14","true","71","0","13","true"
"72","14458.278384000001","104","true","72","1379.8340269296843","14","true","72","0","13","true"
"73","14313.695600160001","104","true","73","1372.934856795036","14","true","73","0","13","true"
"74","14170.5586441584","104","true","74","1366.070182511061","14","true","74","0","13","true"
"75","14028.853057716817","104","true","75","1359.2398315985056","14","true","75","0","13","true"
"76","13888.564527139648","104","true","76","1533","14","true","76","0","13","true"
"77","13749.67888186825","104","true","77","1525.335","14","true","77","0","13","true"
"78","13612.182093049569","104","true","78","1517.708325","14","true","78","0","13","true"
"79","13476.060272119073","104","true","79","1510.119783375","14","true","79","0","13","true"
"80","13341.299669397882","104","true","80","1502.569184458125","14","true","80","0","13","true"
"81","13207.886672703904","104","true","81","1495.0563385358344","14","true","81","0","13","true"
"82","13075.807805976865","104","true","82","1487.5810568431552","14","true","82","0","13","true"
"83","12945.049727917096","104","true","83","1480.1431515589395","14","true","83","0","13","true"
"84","12815.599230637925","104","true","84","1472.742435801145","14","true","84","0","13","true"
"85","12687.443238331545","104","true","85","1465.3787236221392","14","true","85","0","13","true"
"86","12560.568805948229","104","true","86","1458.0518300040285","14","true","86","0","13","true"
"87","12434.963117888747","104","true","87","1450.7615708540084","14","true","87","0","13","true"
"88","12310.613486709859","104","true","88","1443.5077629997384","14","true","88","0","13","true"
"89","12187.50735184276","104","true","89","1436.2902241847396","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-80000","576000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","41656.75000000006","54","true","1","523199.5514919603","25","true","1","564856.3014919603","0","true","1","0","13","true"
"2","5791.250000000015","54","true","2","199273.0814919604","25","true","2","205064.3314919604","0","true","2","0","13","true"
"3","94701.99999999999","54","true","3","198983.26784196036","25","true","3","293685.26784196036","0","true","3","0","13","true"
"4","83142.24999999999","54","true","4","198694.90326021035","25","true","4","281837.15326021035","0","true","4","0","13","true"
"5","174988.5","54","true","5","198407.9805013691","25","true","5","373396.4805013691","0","true","5","0","13","true"
"6","98124.49999999999","54","true","6","175022.49235632207","25","true","6","273146.99235632207","0","true","6","0","13","true"
"7","38391.49999999996","54","true","7","93829.63165200021","25","true","7","132221.1316520002","0","true","7","0","13","true"
"8","9403.750000000044","54","true","8","93546.99125120002","25","true","8","102950.74125120006","0","true","8","0","13","true"
"9","-20797.749999999956","54","true","9","93265.76405240383","25","true","9","72468.01405240387","0","true","9","0","13","true"
"10","-15577.249999999956","54","true","10","92985.94298960161","25","true","10","77408.69298960165","0","true","10","0","13","true"
"11","41656.75000000006","54","true","11","67101.82183211338","25","true","11","108758.57183211343","0","true","11","0","13","true"
"12","5791.250000000015","54","true","12","61275.149776412654","25","true","12","67066.39977641267","0","true","12","0","13","true"
"13","94701.99999999999","54","true","13","55505.35929203042","25","true","13","150207.3592920304","0","true","13","0","13","true"
"14","83142.24999999999","54","true","14","49791.88848899962","25","true","14","132934.13848899963","0","true","14","0","13","true"
"15","174988.5","54","true","15","44134.181061624324","25","true","15","219122.68106162432","0","true","15","0","13","true"
"16","98124.49999999999","54","true","16","38531.686232809734","25","true","16","136656.18623280973","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","32983.85869894899","25","true","17","71375.35869894896","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","27490.158575359055","25","true","18","36893.9085753591","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","22050.051342262697","25","true","19","1252.301342262741","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","16663.007791308504","25","true","20","1085.757791308548","0","true","20","0","13","true"
"21","41656.75000000006","54","true","21","11328.50397262624","25","true","21","52985.2539726263","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","6046.021142409176","25","true","22","11837.27114240919","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","815.0457110212883","25","true","23","95517.04571102127","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-4364.930808378238","25","true","24","78777.31919162175","0","true","24","0","13","true"
"25","174988.5","54","true","25","-9494.411850697776","25","true","25","165494.08814930223","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","15387.246117992981","25","true","26","113511.74611799297","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","10322.959971732678","25","true","27","48714.45997173264","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","5307.860336934915","25","true","28","14711.610336934958","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","341.46263023513893","25","true","29","-20456.287369764817","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-4576.712922306382","25","true","30","-20153.96292230634","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","498657.692356322","25","true","31","540314.4423563221","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","174738.43165200026","25","true","32","180529.6816520003","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","174455.79125120008","25","true","33","269157.7912512001","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","174174.56405240388","25","true","34","257316.81405240385","0","true","34","0","13","true"
"35","174988.5","54","true","35","173894.74298960165","25","true","35","348883.2429896016","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","173616.32103211345","25","true","36","271740.82103211345","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","92430.49118441263","25","true","37","130821.9911844126","0","true","37","0","13","true"
"38","9403.750000000044","54","true","38","92154.84648595037","25","true","38","101558.59648595042","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","91880.58001098043","25","true","39","71082.83001098047","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","91607.68486838532","25","true","40","76030.43486838536","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","65730.45500150317","25","true","41","107387.20500150323","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","59910.639779955505","25","true","42","65701.88977995553","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","54147.67184555556","25","true","43","148849.67184555554","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","48440.98947975713","25","true","44","131583.23947975712","0","true","44","0","13","true"
"45","174988.5","54","true","45","42790.03654742805","25","true","45","217778.53654742806","0","true","45","0","13","true"
"46","80015.8","54","true","46","37194.26244118444","25","true","46","117210.06244118443","0","true","46","0","13","true"
"47","30884.625","54","true","47","31653.12202628183","25","true","47","62537.747026281824","0","true","47","0","13","true"
"48","15013.950000000004","54","true","48","26166.07558605523","25","true","48","41180.025586055235","0","true","48","0","13","true"
"49","-8126.862499999996","54","true","49","20732.5887679054","25","true","49","12605.726267905404","0","true","49","0","13","true"
"50","-12142.574999999993","54","true","50","15352.132529822986","25","true","50","3209.5575298229924","0","true","50","0","13","true"
"51","34853.225000000006","54","true","51","39985.32505470865","25","true","51","74838.55005470866","0","true","51","0","13","true"
"52","-12022.749999999989","54","true","52","34675.05811908118","25","true","52","22652.308119081186","0","true","52","0","13","true"
"53","-8450.399999999994","54","true","53","29416.437502809917","25","true","53","20966.037502809926","0","true","53","0","13","true"
"54","-20773.649999999994","54","true","54","24208.95402445145","25","true","54","3435.304024451456","0","true","54","0","13","true"
"55","-29103.47499999999","54","true","55","19052.103557967755","25","true","55","-10051.371442032238","0","true","55","0","13","true"
"56","-12444.974999999995","54","true","56","-9154.613017645315","25","true","56","-21599.58801764531","0","true","56","0","13","true"
"57","-285.07499999999163","54","true","57","-14211.689868227433","25","true","57","-14496.764868227425","0","true","57","0","13","true"
"58","2634.5000000000036","54","true","58","-19219.616253825385","25","true","58","-16585.11625382538","0","true","58","0","13","true"
"59","-19907.749999999996","54","true","59","-24178.876577571362","25","true","59","-44086.626577571355","0","true","59","0","13","true"
"60","-24894.824999999993","54","true","60","-29089.950434073835","25","true","60","-53984.77543407383","0","true","60","0","13","true"
"61","-8917.649999999998","54","true","61","497251.5210321134","25","true","61","488333.8710321134","0","true","61","0","13","true"
"62","-12022.749999999989","54","true","62","173339.29118441266","25","true","62","161316.54118441266","0","true","62","0","13","true"
"63","-37467.97499999999","54","true","63","173063.64648595042","25","true","63","135595.6714859504","0","true","63","0","13","true"
"64","-29734.649999999994","54","true","64","172789.38001098047","25","true","64","143054.73001098048","0","true","64","0","13","true"
"65","-29103.47499999999","54","true","65","172516.48486838536","25","true","65","143413.0098683854","0","true","65","0","13","true"
"66","-12444.974999999995","54","true","66","172244.95420150325","25","true","66","159799.97920150327","0","true","66","0","13","true"
"67","-285.07499999999163","54","true","67","91065.98118795548","25","true","67","90780.90618795548","0","true","67","0","13","true"
"68","2634.5000000000036","54","true","68","90797.15903947552","25","true","68","93431.65903947552","0","true","68","0","13","true"
"69","-19907.749999999996","54","true","69","90529.68100173793","25","true","69","70621.93100173793","0","true","69","0","13","true"
"70","-24894.824999999993","54","true","70","90263.54035418906","25","true","70","65368.71535418906","0","true","70","0","13","true"
"71","-8917.649999999998","54","true","71","64393.031209877874","25","true","71","55475.38120987787","0","true","71","0","13","true"
"72","-12022.749999999989","54","true","72","58579.903107288344","25","true","72","46557.15310728836","0","true","72","0","13","true"
"73","94701.99999999999","54","true","73","52823.588856251736","25","true","73","147525.58885625174","0","true","73","0","13","true"
"74","83142.24999999999","54","true","74","47123.526905399835","25","true","74","130265.77690539982","0","true","74","0","13","true"
"75","174988.5","54","true","75","41479.16128594253","25","true","75","216467.66128594254","0","true","75","0","13","true"
"76","98124.49999999999","54","true","76","65851.08352326685","25","true","76","163975.58352326683","0","true","76","0","13","true"
"77","38391.49999999996","54","true","77","60282.159002953835","25","true","77","98673.65900295379","0","true","77","0","13","true"
"78","9403.750000000044","54","true","78","54767.46737784386","25","true","78","64171.2173778439","0","true","78","0","13","true"
"79","-20797.749999999956","54","true","79","49306.47360073509","25","true","79","28508.72360073513","0","true","79","0","13","true"
"80","-15577.249999999956","54","true","80","43898.64793848852","25","true","80","28321.39793848856","0","true","80","0","13","true"
"81","68881.95000000001","54","true","81","15443.465919070353","25","true","81","84325.41591907036","0","true","81","0","13","true"
"82","22900.40000000001","54","true","82","10140.408279121068","25","true","82","33040.808279121076","0","true","82","0","13","true"
"83","50683.312500000015","54","true","83","4888.960912049617","25","true","83","55572.27341204963","0","true","83","0","13","true"
"84","39253.312500000015","54","true","84","-311.3851833550507","25","true","84","38941.92731664496","0","true","84","0","13","true"
"85","31761.16250000001","54","true","85","-5461.133953799697","25","true","85","26300.028546200312","0","true","85","0","13","true"
"86","21902.349999999988","54","true","86","-10560.784341853934","25","true","86","11341.565658146053","0","true","86","0","13","true"
"87","6637.575000000012","54","true","87","-15610.830335815015","25","true","87","-8973.255335815003","0","true","87","0","13","true"
"88","2634.5000000000036","54","true","88","-20611.761019075027","25","true","88","-17977.261019075024","0","true","88","0","13","true"
"89","-19907.749999999996","54","true","89","-25564.060618994765","25","true","89","-45471.81061899476","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-58000","575000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","522572.37691479083","104","true","1","627.1745771694841","14","true","1","0","13","true"
"2","198937.17691479088","104","true","2","335.9045771694946","14","true","2","0","13","true"
"3","198937.17691479088","104","true","3","46.09092716948362","14","true","3","0","13","true"
"4","198937.17691479088","104","true","4","-242.27365458050917","14","true","4","0","13","true"
"5","198937.17691479088","104","true","5","-529.1964134217706","14","true","5","0","13","true"
"6","198937.17691479088","104","true","6","-23914.684558468813","14","true","6","0","13","true"
"7","118028.37691479083","104","true","7","-24198.745262790617","14","true","7","0","13","true"
"8","118028.37691479083","104","true","8","-24481.385663590816","14","true","8","0","13","true"
"9","118028.37691479083","104","true","9","-24762.61286238701","14","true","9","0","13","true"
"10","118028.37691479083","104","true","10","-25042.433925189223","14","true","10","0","13","true"
"11","92422.6777147908","104","true","11","-25320.85588267743","14","true","11","0","13","true"
"12","86873.03550679085","104","true","12","-25597.8857303782","14","true","12","0","13","true"
"13","81378.88972087088","104","true","13","-25873.53042884046","14","true","13","0","13","true"
"14","75939.68539281003","104","true","14","-26147.796903810413","14","true","14","0","13","true"
"15","70554.87310802983","104","true","15","-26420.692046405507","14","true","15","0","13","true"
"16","65223.90894609736","104","true","16","-26692.22271328763","14","true","16","0","13","true"
"17","59946.25442578434","104","true","17","-26962.395726835348","14","true","17","0","13","true"
"18","54721.376450674376","104","true","18","-27231.21787531532","14","true","18","0","13","true"
"19","49548.7472553156","104","true","19","-27498.6959130529","14","true","19","0","13","true"
"20","44427.84435191029","104","true","20","-27764.836560601783","14","true","20","0","13","true"
"21","39358.150477539166","104","true","21","-28029.646504912926","14","true","21","0","13","true"
"22","34339.153541911684","104","true","22","-28293.13239950251","14","true","22","0","13","true"
"23","29370.346575640433","104","true","23","-28555.300864619145","14","true","23","0","13","true"
"24","24451.22767903196","104","true","24","-28816.158487410197","14","true","24","0","13","true"
"25","19581.299971389526","104","true","25","-29075.7118220873","14","true","25","0","13","true"
"26","14760.071540823497","104","true","26","627.1745771694841","14","true","26","0","13","true"
"27","9987.055394563184","104","true","27","335.9045771694946","14","true","27","0","13","true"
"28","5261.769409765431","104","true","28","46.09092716948362","14","true","28","0","13","true"
"29","583.7362848156481","104","true","29","-242.27365458050917","14","true","29","0","13","true"
"30","-4047.5165088846115","104","true","30","-529.1964134217706","14","true","30","0","13","true"
"31","522572.37691479083","104","true","31","-23914.684558468813","14","true","31","0","13","true"
"32","198937.17691479088","104","true","32","-24198.745262790617","14","true","32","0","13","true"
"33","198937.17691479088","104","true","33","-24481.385663590816","14","true","33","0","13","true"
"34","198937.17691479088","104","true","34","-24762.61286238701","14","true","34","0","13","true"
"35","198937.17691479088","104","true","35","-25042.433925189223","14","true","35","0","13","true"
"36","198937.17691479088","104","true","36","-25320.85588267743","14","true","36","0","13","true"
"37","118028.37691479083","104","true","37","-25597.8857303782","14","true","37","0","13","true"
"38","118028.37691479083","104","true","38","-25873.53042884046","14","true","38","0","13","true"
"39","118028.37691479083","104","true","39","-26147.796903810413","14","true","39","0","13","true"
"40","118028.37691479083","104","true","40","-26420.692046405507","14","true","40","0","13","true"
"41","92422.6777147908","104","true","41","-26692.22271328763","14","true","41","0","13","true"
"42","86873.03550679085","104","true","42","-26962.395726835348","14","true","42","0","13","true"
"43","81378.88972087088","104","true","43","-27231.21787531532","14","true","43","0","13","true"
"44","75939.68539281003","104","true","44","-27498.6959130529","14","true","44","0","13","true"
"45","70554.87310802983","104","true","45","-27764.836560601783","14","true","45","0","13","true"
"46","65223.90894609736","104","true","46","-28029.646504912926","14","true","46","0","13","true"
"47","59946.25442578434","104","true","47","-28293.13239950251","14","true","47","0","13","true"
"48","54721.376450674376","104","true","48","-28555.300864619145","14","true","48","0","13","true"
"49","49548.7472553156","104","true","49","-28816.158487410197","14","true","49","0","13","true"
"50","44427.84435191029","104","true","50","-29075.7118220873","14","true","50","0","13","true"
"51","39358.150477539166","104","true","51","627.1745771694841","14","true","51","0","13","true"
"52","34339.153541911684","104","true","52","335.9045771694946","14","true","52","0","13","true"
"53","29370.346575640433","104","true","53","46.09092716948362","14","true","53","0","13","true"
"54","24451.22767903196","104","true","54","-242.27365458050917","14","true","54","0","13","true"
"55","19581.299971389526","104","true","55","-529.1964134217706","14","true","55","0","13","true"
"56","14760.071540823497","104","true","56","-23914.684558468813","14","true","56","0","13","true"
"57","9987.055394563184","104","true","57","-24198.745262790617","14","true","57","0","13","true"
"58","5261.769409765431","104","true","58","-24481.385663590816","14","true","58","0","13","true"
"59","583.7362848156481","104","true","59","-24762.61286238701","14","true","59","0","13","true"
"60","-4047.5165088846115","104","true","60","-25042.433925189223","14","true","60","0","13","true"
"61","522572.37691479083","104","true","61","-25320.85588267743","14","true","61","0","13","true"
"62","198937.17691479088","104","true","62","-25597.8857303782","14","true","62","0","13","true"
"63","198937.17691479088","104","true","63","-25873.53042884046","14","true","63","0","13","true"
"64","198937.17691479088","104","true","64","-26147.796903810413","14","true","64","0","13","true"
"65","198937.17691479088","104","true","65","-26420.692046405507","14","true","65","0","13","true"
"66","198937.17691479088","104","true","66","-26692.22271328763","14","true","66","0","13","true"
"67","118028.37691479083","104","true","67","-26962.395726835348","14","true","67","0","13","true"
"68","118028.37691479083","104","true","68","-27231.21787531532","14","true","68","0","13","true"
"69","118028.37691479083","104","true","69","-27498.6959130529","14","true","69","0","13","true"
"70","118028.37691479083","104","true","70","-27764.836560601783","14","true","70","0","13","true"
"71","92422.6777147908","104","true","71","-28029.646504912926","14","true","71","0","13","true"
"72","86873.03550679085","104","true","72","-28293.13239950251","14","true","72","0","13","true"
"73","81378.88972087088","104","true","73","-28555.300864619145","14","true","73","0","13","true"
"74","75939.68539281003","104","true","74","-28816.158487410197","14","true","74","0","13","true"
"75","70554.87310802983","104","true","75","-29075.7118220873","14","true","75","0","13","true"
"76","65223.90894609736","104","true","76","627.1745771694841","14","true","76","0","13","true"
"77","59946.25442578434","104","true","77","335.9045771694946","14","true","77","0","13","true"
"78","54721.376450674376","104","true","78","46.09092716948362","14","true","78","0","13","true"
"79","49548.7472553156","104","true","79","-242.27365458050917","14","true","79","0","13","true"
"80","44427.84435191029","104","true","80","-529.1964134217706","14","true","80","0","13","true"
"81","39358.150477539166","104","true","81","-23914.684558468813","14","true","81","0","13","true"
"82","34339.153541911684","104","true","82","-24198.745262790617","14","true","82","0","13","true"
"83","29370.346575640433","104","true","83","-24481.385663590816","14","true","83","0","13","true"
"84","24451.22767903196","104","true","84","-24762.61286238701","14","true","84","0","13","true"
"85","19581.299971389526","104","true","85","-25042.433925189223","14","true","85","0","13","true"
"86","14760.071540823497","104","true","86","-25320.85588267743","14","true","86","0","13","true"
"87","9987.055394563184","104","true","87","-25597.8857303782","14","true","87","0","13","true"
"88","5261.769409765431","104","true","88","-25873.53042884046","14","true","88","0","13","true"
"89","583.7362848156481","104","true","89","-26147.796903810413","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","98200","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","0","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
