"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:324 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-56000","112000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5","17520","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","17520","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","17520","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","17520","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","17520","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","17520","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","17344.8","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","17171.352","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","16999.638479999998","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","16829.642095199997","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","16661.345674247998","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","16494.732217505516","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","16329.78489533046","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","16166.487046377155","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","16004.822175913383","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","15844.773954154249","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","15686.326214612705","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","15529.462952466578","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","15374.168322941912","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","15220.426639712494","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","15068.22237331537","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","14917.540149582215","104","true","26","4380","14","true","26","0","13","true"
"27","14768.364748086393","104","true","27","4336.2","14","true","27","0","13","true"
"28","14620.681100605529","104","true","28","4292.838","14","true","28","0","13","true"
"29","14474.474289599473","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","14329.729546703478","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","17520","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","17520","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","17520","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","17520","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","17520","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","17520","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","17520","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","17520","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","17520","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","17520","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","17344.8","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","17171.352","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","16999.638479999998","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","16829.642095199997","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","16661.345674247998","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","16494.732217505516","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","16329.78489533046","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","16166.487046377155","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","16004.822175913383","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","15844.773954154249","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","15686.326214612705","104","true","51","4380","14","true","51","0","13","true"
"52","15529.462952466578","104","true","52","4336.2","14","true","52","0","13","true"
"53","15374.168322941912","104","true","53","4292.838","14","true","53","0","13","true"
"54","15220.426639712494","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","15068.22237331537","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","14917.540149582215","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","14768.364748086393","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","14620.681100605529","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","14474.474289599473","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","14329.729546703478","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","17520","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","17520","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","17520","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","17520","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","17520","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","17520","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","17520","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","17520","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","17520","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","17520","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","17344.8","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","17171.352","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","16999.638479999998","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","16829.642095199997","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","16661.345674247998","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","16494.732217505516","104","true","76","4380","14","true","76","0","13","true"
"77","16329.78489533046","104","true","77","4336.2","14","true","77","0","13","true"
"78","16166.487046377155","104","true","78","4292.838","14","true","78","0","13","true"
"79","16004.822175913383","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","15844.773954154249","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","15686.326214612705","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","15529.462952466578","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","15374.168322941912","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","15220.426639712494","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","15068.22237331537","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","14917.540149582215","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","14768.364748086393","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","14620.681100605529","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","14474.474289599473","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-510000","629000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","41656.75000000006","54","true","1","571459.2263479669","25","true","1","613115.9763479669","0","true","1","0","13","true"
"2","5791.250000000015","54","true","2","-77475.57365203305","25","true","2","-71684.32365203304","0","true","2","0","13","true"
"3","94701.99999999999","54","true","3","-79123.32965203308","25","true","3","15578.670347966909","0","true","3","0","13","true"
"4","83142.24999999999","54","true","4","-80754.60809203307","25","true","4","2387.641907966914","0","true","4","0","13","true"
"5","174988.5","54","true","5","-82369.57374763308","25","true","5","92618.92625236692","0","true","5","0","13","true"
"6","98124.49999999999","54","true","6","-145568.38974667707","25","true","6","-47443.88974667709","0","true","6","0","13","true"
"7","38391.49999999996","54","true","7","-308968.81758573063","25","true","7","-270577.3175857307","0","true","7","0","13","true"
"8","9403.750000000044","54","true","8","-310535.8171463937","25","true","8","-301132.0671463937","0","true","8","0","13","true"
"9","-20797.749999999956","54","true","9","-312087.14671145007","25","true","9","-332884.89671145007","0","true","9","0","13","true"
"10","-15577.249999999956","54","true","10","-313622.9629808559","25","true","10","-329200.21298085584","0","true","10","0","13","true"
"11","41656.75000000006","54","true","11","-367057.0210875677","25","true","11","-325400.2710875677","0","true","11","0","13","true"
"12","5791.250000000015","54","true","12","-375153.2986132124","25","true","12","-369362.0486132124","0","true","12","0","13","true"
"13","94701.99999999999","54","true","13","-383168.61336360057","25","true","13","-288466.61336360057","0","true","13","0","13","true"
"14","83142.24999999999","54","true","14","-391103.774966485","25","true","14","-307961.524966485","0","true","14","0","13","true"
"15","174988.5","54","true","15","-398959.58495334035","25","true","15","-223971.08495334035","0","true","15","0","13","true"
"16","98124.49999999999","54","true","16","-406736.8368403274","25","true","16","-308612.3368403275","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","-414436.31620844454","25","true","17","-376044.8162084446","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","-422058.8007828804","25","true","18","-412655.0507828804","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","-429605.06051157194","25","true","19","-450402.81051157194","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","-437075.85764297657","25","true","20","-452653.10764297657","0","true","20","0","13","true"
"21","41656.75000000006","54","true","21","-444471.9468030671","25","true","21","-402815.1968030671","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","-451794.07507155684","25","true","22","-446002.82507155684","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","-459042.98205736163","25","true","23","-364340.98205736163","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-466219.39997330826","25","true","24","-383077.1499733083","0","true","24","0","13","true"
"25","174988.5","54","true","25","-473324.0537100956","25","true","25","-298335.5537100956","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","-381778.24796790886","25","true","26","-283653.74796790886","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","-389111.31322475005","25","true","27","-350719.8132247501","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","-396371.047829023","25","true","28","-386967.297829023","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","-403558.1850872531","25","true","29","-424355.9350872531","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-410673.4509729009","25","true","30","-426250.70097290084","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","501702.01025332295","25","true","31","543358.760253323","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","-147151.21758573066","25","true","32","-141359.96758573066","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","-148718.2171463937","25","true","33","-54016.21714639371","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","-150269.5467114501","25","true","34","-67127.29671145011","0","true","34","0","13","true"
"35","174988.5","54","true","35","-151805.36298085592","25","true","35","23183.137019144066","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","-153325.8210875677","25","true","36","-55201.3210875677","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","-316648.67461321235","25","true","37","-278257.1746132124","0","true","37","0","13","true"
"38","9403.750000000044","54","true","38","-318138.8756036005","25","true","38","-308735.1256036005","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","-319614.1745840849","25","true","39","-340411.9245840849","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","-321074.7205747643","25","true","40","-336651.9705747643","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","-374434.261105537","25","true","41","-332777.51110553695","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","-382456.76623100205","25","true","42","-376665.51623100205","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","-390399.0463052123","25","true","43","-295697.0463052123","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","-398261.9035786806","25","true","44","-315119.6535786806","0","true","44","0","13","true"
"45","174988.5","54","true","45","-406046.1322794141","25","true","45","-231057.6322794141","0","true","45","0","13","true"
"46","98124.49999999999","54","true","46","-413752.51869314036","25","true","46","-315628.01869314036","0","true","46","0","13","true"
"47","38391.49999999996","54","true","47","-421381.84124272934","25","true","47","-382990.3412427294","0","true","47","0","13","true"
"48","9403.750000000044","54","true","48","-428934.8705668225","25","true","48","-419531.1205668225","0","true","48","0","13","true"
"49","-20797.749999999956","54","true","49","-436412.3695976745","25","true","49","-457210.11959767446","0","true","49","0","13","true"
"50","-15577.249999999956","54","true","50","-443815.0936382181","25","true","50","-459392.3436382181","0","true","50","0","13","true"
"51","41656.75000000006","54","true","51","-352564.3774967502","25","true","51","-310907.6274967502","0","true","51","0","13","true"
"52","5791.250000000015","54","true","52","-360189.5814583031","25","true","52","-354398.3314583031","0","true","52","0","13","true"
"53","94701.99999999999","54","true","53","-367738.5333802403","25","true","53","-273036.5333802403","0","true","53","0","13","true"
"54","83142.24999999999","54","true","54","-375211.9957829582","25","true","54","-292069.7457829582","0","true","54","0","13","true"
"55","174988.5","54","true","55","-382610.72356164904","25","true","55","-207622.2235616491","0","true","55","0","13","true"
"56","98124.49999999999","54","true","56","-451535.46406255284","25","true","56","-353410.9640625529","0","true","56","0","13","true"
"57","38391.49999999996","54","true","57","-458786.95715844765","25","true","57","-420395.4571584477","0","true","57","0","13","true"
"58","9403.750000000044","54","true","58","-465965.93532338366","25","true","58","-456562.18532338366","0","true","58","0","13","true"
"59","-20797.749999999956","54","true","59","-473073.1237066701","25","true","59","-493870.8737066701","0","true","59","0","13","true"
"60","-15577.249999999956","54","true","60","-480109.24020612374","25","true","60","-495686.4902061237","0","true","60","0","13","true"
"61","41656.75000000006","54","true","61","493944.5789124323","25","true","61","535601.3289124323","0","true","61","0","13","true"
"62","5791.250000000015","54","true","62","-154831.07461321235","25","true","62","-149039.82461321232","0","true","62","0","13","true"
"63","94701.99999999999","54","true","63","-156321.27560360057","25","true","63","-61619.27560360059","0","true","63","0","13","true"
"64","83142.24999999999","54","true","64","-157796.57458408488","25","true","64","-74654.3245840849","0","true","64","0","13","true"
"65","174988.5","54","true","65","-159257.12057476435","25","true","65","15731.379425235631","0","true","65","0","13","true"
"66","98124.49999999999","54","true","66","-160703.06110553705","25","true","66","-62578.56110553707","0","true","66","0","13","true"
"67","38391.49999999996","54","true","67","-323952.142231002","25","true","67","-285560.64223100204","0","true","67","0","13","true"
"68","9403.750000000044","54","true","68","-325369.30854521226","25","true","68","-315965.55854521226","0","true","68","0","13","true"
"69","-20797.749999999956","54","true","69","-326772.3031962805","25","true","69","-347570.0531962805","0","true","69","0","13","true"
"70","-15577.249999999956","54","true","70","-328161.26790083805","25","true","70","-343738.51790083805","0","true","70","0","13","true"
"71","41656.75000000006","54","true","71","-381449.94295834994","25","true","71","-339793.19295834994","0","true","71","0","13","true"
"72","5791.250000000015","54","true","72","-389402.29126528685","25","true","72","-383611.04126528685","0","true","72","0","13","true"
"73","94701.99999999999","54","true","73","-397275.1160891544","25","true","73","-302573.1160891544","0","true","73","0","13","true"
"74","83142.24999999999","54","true","74","-405069.2126647832","25","true","74","-321926.96266478323","0","true","74","0","13","true"
"75","86081.62500000001","54","true","75","-412785.36827465566","25","true","75","-326703.74327465566","0","true","75","0","13","true"
"76","67472.025","54","true","76","-321844.94938682346","25","true","76","-254372.92438682346","0","true","76","0","13","true"
"77","18340.849999999995","54","true","77","-329777.3476294756","25","true","77","-311436.4976294756","0","true","77","0","13","true"
"78","2634.5000000000036","54","true","78","-337630.42188970116","25","true","78","-334995.92188970116","0","true","78","0","13","true"
"79","-10422.987499999996","54","true","79","-345404.9654073245","25","true","79","-355827.9529073245","0","true","79","0","13","true"
"80","-15725.349999999991","54","true","80","-353101.7634897716","25","true","80","-368827.11348977155","0","true","80","0","13","true"
"81","23596.10000000001","54","true","81","-422321.5935913942","25","true","81","-398725.49359139416","0","true","81","0","13","true"
"82","-12022.749999999989","54","true","82","-429865.2253920007","25","true","82","-441887.9753920007","0","true","82","0","13","true"
"83","-26822.799999999996","54","true","83","-437333.420874601","25","true","83","-464156.22087460104","0","true","83","0","13","true"
"84","-29734.649999999994","54","true","84","-444726.93440237525","25","true","84","-474461.5844023753","0","true","84","0","13","true"
"85","-29103.47499999999","54","true","85","-452046.5127948719","25","true","85","-481149.9877948719","0","true","85","0","13","true"
"86","-12444.974999999995","54","true","86","-459292.8954034435","25","true","86","-471737.8704034435","0","true","86","0","13","true"
"87","-285.07499999999163","54","true","87","-466466.81418592937","25","true","87","-466751.8891859294","0","true","87","0","13","true"
"88","2634.5000000000036","54","true","88","-473568.9937805905","25","true","88","-470934.4937805905","0","true","88","0","13","true"
"89","-19907.749999999996","54","true","89","-480600.15157930495","25","true","89","-500507.90157930495","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-470000","572000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","520117.51039383","104","true","1","51341.71595413695","14","true","1","0","13","true"
"2","-127152.88960617","104","true","2","49677.31595413695","14","true","2","0","13","true"
"3","-127152.88960617","104","true","3","48029.55995413693","14","true","3","0","13","true"
"4","-127152.88960617","104","true","4","46398.281514136936","14","true","4","0","13","true"
"5","-127152.88960617","104","true","5","44783.315858536924","14","true","5","0","13","true"
"6","-127152.88960617","104","true","6","-18415.500140507065","14","true","6","0","13","true"
"7","-288970.48960617","104","true","7","-19998.32797956065","14","true","7","0","13","true"
"8","-288970.48960617","104","true","8","-21565.32754022369","14","true","8","0","13","true"
"9","-288970.48960617","104","true","9","-23116.657105280086","14","true","9","0","13","true"
"10","-288970.48960617","104","true","10","-24652.473374685913","14","true","10","0","13","true"
"11","-340884.08960616996","104","true","11","-26172.93148139768","14","true","11","0","13","true"
"12","-347475.11360617005","104","true","12","-27678.18500704234","14","true","12","0","13","true"
"13","-354000.22736617003","104","true","13","-29168.385997430567","14","true","13","0","13","true"
"14","-360460.0899885701","104","true","14","-30643.684977914876","14","true","14","0","13","true"
"15","-366855.35398474603","104","true","15","-32104.230968594347","14","true","15","0","13","true"
"16","-373186.6653409604","104","true","16","-33550.17149936705","14","true","16","0","13","true"
"17","-379454.66358361254","104","true","17","-34981.652624832","14","true","17","0","13","true"
"18","-385659.9818438381","104","true","18","-36398.81893904231","14","true","18","0","13","true"
"19","-391803.2469214614","104","true","19","-37801.81359011054","14","true","19","0","13","true"
"20","-397885.0793483085","104","true","20","-39190.77829466807","14","true","20","0","13","true"
"21","-403906.0934508871","104","true","21","-40565.85335218001","14","true","21","0","13","true"
"22","-409866.89741244004","104","true","22","-41927.17765911683","14","true","22","0","13","true"
"23","-415768.0933343773","104","true","23","-43274.888722984324","14","true","23","0","13","true"
"24","-421610.27729709516","104","true","24","-44609.1226762131","14","true","24","0","13","true"
"25","-427394.03942018596","104","true","25","-45930.014289909595","14","true","25","0","13","true"
"26","-433119.9639220458","104","true","26","51341.71595413695","14","true","26","0","13","true"
"27","-438788.629178887","104","true","27","49677.31595413695","14","true","27","0","13","true"
"28","-444400.60778315994","104","true","28","48029.55995413693","14","true","28","0","13","true"
"29","-449956.46660139004","104","true","29","46398.281514136936","14","true","29","0","13","true"
"30","-455456.7668314378","104","true","30","44783.315858536924","14","true","30","0","13","true"
"31","520117.51039383","104","true","31","-18415.500140507065","14","true","31","0","13","true"
"32","-127152.88960617","104","true","32","-19998.32797956065","14","true","32","0","13","true"
"33","-127152.88960617","104","true","33","-21565.32754022369","14","true","33","0","13","true"
"34","-127152.88960617","104","true","34","-23116.657105280086","14","true","34","0","13","true"
"35","-127152.88960617","104","true","35","-24652.473374685913","14","true","35","0","13","true"
"36","-127152.88960617","104","true","36","-26172.93148139768","14","true","36","0","13","true"
"37","-288970.48960617","104","true","37","-27678.18500704234","14","true","37","0","13","true"
"38","-288970.48960617","104","true","38","-29168.385997430567","14","true","38","0","13","true"
"39","-288970.48960617","104","true","39","-30643.684977914876","14","true","39","0","13","true"
"40","-288970.48960617","104","true","40","-32104.230968594347","14","true","40","0","13","true"
"41","-340884.08960616996","104","true","41","-33550.17149936705","14","true","41","0","13","true"
"42","-347475.11360617005","104","true","42","-34981.652624832","14","true","42","0","13","true"
"43","-354000.22736617003","104","true","43","-36398.81893904231","14","true","43","0","13","true"
"44","-360460.0899885701","104","true","44","-37801.81359011054","14","true","44","0","13","true"
"45","-366855.35398474603","104","true","45","-39190.77829466807","14","true","45","0","13","true"
"46","-373186.6653409604","104","true","46","-40565.85335218001","14","true","46","0","13","true"
"47","-379454.66358361254","104","true","47","-41927.17765911683","14","true","47","0","13","true"
"48","-385659.9818438381","104","true","48","-43274.888722984324","14","true","48","0","13","true"
"49","-391803.2469214614","104","true","49","-44609.1226762131","14","true","49","0","13","true"
"50","-397885.0793483085","104","true","50","-45930.014289909595","14","true","50","0","13","true"
"51","-403906.0934508871","104","true","51","51341.71595413695","14","true","51","0","13","true"
"52","-409866.89741244004","104","true","52","49677.31595413695","14","true","52","0","13","true"
"53","-415768.0933343773","104","true","53","48029.55995413693","14","true","53","0","13","true"
"54","-421610.27729709516","104","true","54","46398.281514136936","14","true","54","0","13","true"
"55","-427394.03942018596","104","true","55","44783.315858536924","14","true","55","0","13","true"
"56","-433119.9639220458","104","true","56","-18415.500140507065","14","true","56","0","13","true"
"57","-438788.629178887","104","true","57","-19998.32797956065","14","true","57","0","13","true"
"58","-444400.60778315994","104","true","58","-21565.32754022369","14","true","58","0","13","true"
"59","-449956.46660139004","104","true","59","-23116.657105280086","14","true","59","0","13","true"
"60","-455456.7668314378","104","true","60","-24652.473374685913","14","true","60","0","13","true"
"61","520117.51039383","104","true","61","-26172.93148139768","14","true","61","0","13","true"
"62","-127152.88960617","104","true","62","-27678.18500704234","14","true","62","0","13","true"
"63","-127152.88960617","104","true","63","-29168.385997430567","14","true","63","0","13","true"
"64","-127152.88960617","104","true","64","-30643.684977914876","14","true","64","0","13","true"
"65","-127152.88960617","104","true","65","-32104.230968594347","14","true","65","0","13","true"
"66","-127152.88960617","104","true","66","-33550.17149936705","14","true","66","0","13","true"
"67","-288970.48960617","104","true","67","-34981.652624832","14","true","67","0","13","true"
"68","-288970.48960617","104","true","68","-36398.81893904231","14","true","68","0","13","true"
"69","-288970.48960617","104","true","69","-37801.81359011054","14","true","69","0","13","true"
"70","-288970.48960617","104","true","70","-39190.77829466807","14","true","70","0","13","true"
"71","-340884.08960616996","104","true","71","-40565.85335218001","14","true","71","0","13","true"
"72","-347475.11360617005","104","true","72","-41927.17765911683","14","true","72","0","13","true"
"73","-354000.22736617003","104","true","73","-43274.888722984324","14","true","73","0","13","true"
"74","-360460.0899885701","104","true","74","-44609.1226762131","14","true","74","0","13","true"
"75","-366855.35398474603","104","true","75","-45930.014289909595","14","true","75","0","13","true"
"76","-373186.6653409604","104","true","76","51341.71595413695","14","true","76","0","13","true"
"77","-379454.66358361254","104","true","77","49677.31595413695","14","true","77","0","13","true"
"78","-385659.9818438381","104","true","78","48029.55995413693","14","true","78","0","13","true"
"79","-391803.2469214614","104","true","79","46398.281514136936","14","true","79","0","13","true"
"80","-397885.0793483085","104","true","80","44783.315858536924","14","true","80","0","13","true"
"81","-403906.0934508871","104","true","81","-18415.500140507065","14","true","81","0","13","true"
"82","-409866.89741244004","104","true","82","-19998.32797956065","14","true","82","0","13","true"
"83","-415768.0933343773","104","true","83","-21565.32754022369","14","true","83","0","13","true"
"84","-421610.27729709516","104","true","84","-23116.657105280086","14","true","84","0","13","true"
"85","-427394.03942018596","104","true","85","-24652.473374685913","14","true","85","0","13","true"
"86","-433119.9639220458","104","true","86","-26172.93148139768","14","true","86","0","13","true"
"87","-438788.629178887","104","true","87","-27678.18500704234","14","true","87","0","13","true"
"88","-444400.60778315994","104","true","88","-29168.385997430567","14","true","88","0","13","true"
"89","-449956.46660139004","104","true","89","-30643.684977914876","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","96100","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","0","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
